app,applicant
num,number
str,string
opt,option
no,number
admin,administrator
e,electronic
advert,advertisement
pos,position
applic,application
comm,comment
dest,destination
distrib,distribution
prov,province
info,information
inp,input
sqr,square
lang,language
serv,server
resp,response
ms,milisecond
lic,license
loc,location
max,maximum
std,standard
dev,deviation
msg,message
cat,category
pwd,password
oper,operator
org,origin
ref,reference
rec,record
soc,social
sec,security
nbr,number
hex,hexadecimal
abbrev,abbreviation
sync,synchronization
trans,transaction
config,configuration
arg,argument
cert,certificate
txt,text
acct,account
desc,description
applic,application
auth,authentication
num,number
carriers,carrier
centimeters,centimeter
comments,comment
cust,customer
kilograms,kilogram
ounces,ounce
countries,country
rec,record
id,identity
bcc,blindCourtesyCopy
bln,boolean
cc,carbonCopy
cd,compactDisc
col,column
css,cascadeStyleSheets
curr,currency
cv,curriculumVitae
dcm,decimal
dep,departure
dir,directory
dis,distance
doc,document
dvd,digitalVersatileDisc
dyn,dynamic
exp,expiry
fav,favorite
fed,federalReserveBoard
flt,flight
fr,french
gcd,greatCircleDistance
gsm,globalSystemForMobileCommunications
html,hypertextMarkupLanguage
icd,internationalCodeDesignator
ids,id
info,information
inp,input
int,integer
ip,internetProtocol
mbx,mailbox
meth,method
min,minimum
net,network
param,parameter
parm,parameter
pass,password
reg,register
rom,readOnlyMemory
sched,schedule
sms,shortMessageService
smtp,simpleMailTransportProtocol
soap,simpleObjectAccessProtocol
sql,structuredQueryLanguage
bool,boolean
src,source
tel,telephone
tmp,temperature
tns,targetNamespace
tx,taxonomy
uddi,universalDescriptionDiscoveryAndIntergration
dna,deoxyriboNucleicAcid
udh,userDataHeader
un,unitedNations
upc,universalProductCode
url,uniformResourceLocator
vid,video
wap,wirelessApplicationProtocol
whois,whoIs
ws,webService
wsdl,WebServiceDescriptionLanguage
xml,ExtensibleMarkupLanguage
xor,ExclusiveOr
xslt,ExtensibleStylesheetLanguageTransformation
xsd,ExtensibleSchemeDefinition 
